"video_id","title","publishedAt","duration","likeCount","viewCount","commentCount"
"lVylRtlPOIE","We Helped 100 Kids Fight Cancer","2026-07-25T16:00:05Z","PT14M35S","524459","9221591","35421"
"Df5Y-2ndQyU","Read My Book, You Could Win $1,000,000","2026-07-17T16:00:06Z","PT33S","280887","7431645","14200"
"egvLKQe6I4I","Don't Pop the Balloon","2026-07-10T16:00:09Z","PT51S","2186073","84985318","16164"
"LgbyEFILLJI","$1 vs $10,000 Cake","2026-07-03T16:00:02Z","PT49S","2019297","83083089","15324"
"iYlODtkyw_I","Survive 30 Days Chained To A Stranger, Win $250,000","2026-06-27T16:00:05Z","PT35M5S","1562826","79698332","92424"
"YA_kX8hu1gg","This Plane Takes Off in 12 Seconds","2026-06-26T16:00:01Z","PT20S","912528","30946546","18172"
"XCGVurja73c","I Raced The Fastest Man On Earth","2026-06-24T16:00:14Z","PT25S","2029675","84632573","16170"
"r9aWeGqp43s","We Made Make-A-Wish Kids’ Dreams Come True","2026-06-17T17:00:21Z","PT39S","608251","16387250","20762"
"xDuuM3ERr5Q","Guess The Youtuber = Win $1,000","2026-06-14T16:00:01Z","PT52S","2649064","141199402","24285"
"__fmDj0ZJ1Q","50 YouTube Legends Fight For $1,000,000","2026-06-13T16:00:00Z","PT32M8S","2175998","75636502","142763"
"xCl2gndzFqE","POV: You Time Traveled Back to 2016","2026-06-12T16:00:05Z","PT48S","456106","13824310","21351"
"GpQSUjNsNm0","7 Days Stranded in The Arctic","2026-05-30T16:00:02Z","PT32M15S","2533875","102685771","100793"
"y1UVAtHALaA","I Surprised a Random Subscriber With $10,000","2026-05-29T16:00:07Z","PT36S","5794397","269968720","67156"
"hYahU_Cqwp8","YouTube CEO Has A Surprise For Me","2026-05-22T16:00:04Z","PT33S","5004772","461301625","46836"
"SllXaJiQjBA","Every Youtube Play Button","2026-05-19T16:00:02Z","PT18S","3040342","391168105","39468"
"dqpCvSU-ECE","Can He Make This Shot?","2026-05-17T16:00:00Z","PT13S","2670203","389326781","24213"
"AaMdXZMvT3w","Survive 30 Days On An Island With Your Ex, Win $250,000","2026-05-16T16:00:01Z","PT39M9S","1940038","95437593","138322"
"QAkEMtJpq3c","Hit The Button, Win $1,000","2026-05-15T16:00:10Z","PT22S","3646670","652540097","87148"
"hCuqh2NU2Yg","World's Fastest Date","2026-05-12T16:00:07Z","PT32S","5684493","420351651","22126"
"B9LizOAAoLg","I’m Granting Wishes For My Subscribers","2026-05-07T16:00:00Z","PT17S","5984927","697850465","1074115"
"rqsRdfdN4uI","Guess The Animal","2026-05-05T16:00:02Z","PT47S","6480835","721107247","18974"
"feu5PQvoCiA","Asking My Fiancée on a Date","2026-05-03T16:00:11Z","PT9S","459384","17769151","12343"
"6Zy5VLcEbZc","I Stranded 100 People In The Wilderness For $250,000","2026-05-02T16:00:01Z","PT37M","2686216","143178598","1406166"
"EdT5Z16Y5WE","Would Your Dog Pick $10,000 or Steak?","2026-04-29T16:00:05Z","PT32S","1535784","76961940","12389"
"ScjQAcbA9e4","Important Announcement From The Grocery Store","2026-04-28T16:00:24Z","PT13S","611045","20401023","16734"
"hRBpDdWbUpI","Can My Fiancée Lift Me?","2026-04-27T19:01:02Z","PT17S","444490","20817811","9449"
"pzxtGL9kzPs","Try Not To Get Slimed","2026-04-24T16:00:00Z","PT32S","1534719","146309550","13664"
"yy-Nt0dRhNI","Winner Picks Our Honeymoon","2026-04-21T16:00:02Z","PT52S","2356095","150858709","18608"
"zRtGL0-5rg4","Last To Leave Grocery Store, Wins $250,000","2026-04-18T16:00:01Z","PT42M57S","3307139","173154938","171047"
"mFWpUx3FiyU","Guess The Animal","2026-04-17T16:00:01Z","PT45S","2922169","206358155","12802"
"6W_841xoprg","Can a Window Stop a Wrecking Ball?","2026-04-14T16:00:01Z","PT30S","2042094","106162664","12150"
"VIJLIo5yT1I","Don’t Eat The Spicy Yoshi Egg","2026-04-10T16:00:00Z","PT56S","2644961","158422469","13906"
"uNu6XEPTy5g","$1 or Mystery Vial?","2026-04-07T16:00:04Z","PT35S","1581743","55978902","15217"
"DXVHmGoCTco","50 Streamers Fight for $1,000,000","2026-04-04T16:00:01Z","PT49M31S","2662892","116611290","172257"
"_JUlWtSCNbs","Who's The Strongest Streamer?","2026-04-03T16:00:06Z","PT26S","8971341","809962476","21099"
"AKC50SZQFN8","Spreading Rumors About Streamers","2026-04-02T16:00:00Z","PT36S","474577","18018891","8146"
"897gvApD6V4","Will a Zebra Subscribe to me?","2026-04-01T16:00:01Z","PT8S","3611856","757663026","23256"
"Z9NxQdQ8Rpg","Bring Me A Glass Of Water = Win $10,000","2026-03-26T19:00:02Z","PT41S","1268896","46832331","15495"
"JFtlf8RoPZY","Trapped On An Island Until I Build A Boat","2026-03-21T16:00:00Z","PT30M13S","2989782","149121607","119667"
"jCE1Ol3PYDs","I Hid $1,000,000 In This Vault","2026-03-20T16:00:03Z","PT58S","2464479","135958992","20864"
"IqL-ZunFfpk","Pop The Balloons, Win $10,000","2026-03-17T16:00:04Z","PT22S","2117864","113375008","14064"
"purAsH7pXTQ","5 Strangers Split $100,000","2026-03-13T16:00:00Z","PT1M4S","2468506","95230892","22131"
"IEuDUhGIJ5c","My Chocolate Factory Blew Up","2026-03-10T16:00:01Z","PT1M10S","959062","19811482","20077"
"AoN1K4c7VKE","Survive 30 Days Stranded With Your Ex, Win $250,000","2026-03-07T17:00:02Z","PT30M4S","2509723","132150017","151823"
"IcuJ3vO_t3k","Would You Steal Money From A Stranger?","2026-03-06T18:00:01Z","PT27S","2389215","93993783","11530"
"c9VS_cgInT4","Subscribe, I’ll Double Your Bank Account","2026-02-28T20:00:03Z","PT31S","3173978","355499317","26633"
"KaUuPNYHFNg","I Built a School in Mexico","2026-02-22T17:00:00Z","PT40S","1038212","28170351","16475"
